AgencyID,AgencyName,Mode,TimePeriod,RevenueMiles,PassengerMiles
90017,City of Santa Rosa,DR,Average Weekday - AM Peak,,
90017,City of Santa Rosa,DR,Average Weekday - Midday,,
90017,City of Santa Rosa,DR,Average Weekday - PM Peak,,
90017,City of Santa Rosa,DR,Average Weekday - Other,,
90017,City of Santa Rosa,DR,Average Typical Weekday,973,941
90017,City of Santa Rosa,DR,Average Typical Saturday,292,339
90017,City of Santa Rosa,DR,Average Typical Sunday,125,370
90017,City of Santa Rosa,DR,Annual Total,271796,278705
90017,City of Santa Rosa,MB,Average Weekday - AM Peak,,
90017,City of Santa Rosa,MB,Average Weekday - Midday,,
90017,City of Santa Rosa,MB,Average Weekday - PM Peak,,
90017,City of Santa Rosa,MB,Average Weekday - Other,,
90017,City of Santa Rosa,MB,Average Typical Weekday,3128,21483
90017,City of Santa Rosa,MB,Average Typical Saturday,337,3157
90017,City of Santa Rosa,MB,Average Typical Sunday,154,613
90017,City of Santa Rosa,MB,Annual Total,930385,6204006
90017,City of Santa Rosa,MB,Average Weekday - AM Peak,,
90017,City of Santa Rosa,MB,Average Weekday - Midday,,
90017,City of Santa Rosa,MB,Average Weekday - PM Peak,,
90017,City of Santa Rosa,MB,Average Weekday - Other,,
90017,City of Santa Rosa,MB,Average Typical Weekday,85,98
90017,City of Santa Rosa,MB,Average Typical Saturday,,
90017,City of Santa Rosa,MB,Average Typical Sunday,,
90017,City of Santa Rosa,MB,Annual Total,21622,25008
90019,Sacramento Regional Transit District,DR,Average Weekday - AM Peak,,
90019,Sacramento Regional Transit District,DR,Average Weekday - Midday,,
90019,Sacramento Regional Transit District,DR,Average Weekday - PM Peak,,
90019,Sacramento Regional Transit District,DR,Average Weekday - Other,,
90019,Sacramento Regional Transit District,DR,Average Typical Weekday,151,90
90019,Sacramento Regional Transit District,DR,Average Typical Saturday,,0
90019,Sacramento Regional Transit District,DR,Average Typical Sunday,,0
90019,Sacramento Regional Transit District,DR,Annual Total,38310,22930
90019,Sacramento Regional Transit District,LR,Average Weekday - AM Peak,,
90019,Sacramento Regional Transit District,LR,Average Weekday - Midday,,
90019,Sacramento Regional Transit District,LR,Average Weekday - PM Peak,,
90019,Sacramento Regional Transit District,LR,Average Weekday - Other,,
90019,Sacramento Regional Transit District,LR,Average Typical Weekday,13333,235746
90019,Sacramento Regional Transit District,LR,Average Typical Saturday,5327,96621
90019,Sacramento Regional Transit District,LR,Average Typical Sunday,4622,64628
90019,Sacramento Regional Transit District,LR,Annual Total,3936282,68716683
90019,Sacramento Regional Transit District,MB,Average Weekday - AM Peak,,
90019,Sacramento Regional Transit District,MB,Average Weekday - Midday,,
90019,Sacramento Regional Transit District,MB,Average Weekday - PM Peak,,
90019,Sacramento Regional Transit District,MB,Average Weekday - Other,,
90019,Sacramento Regional Transit District,MB,Average Typical Weekday,20474,179049
90019,Sacramento Regional Transit District,MB,Average Typical Saturday,9072,68447
90019,Sacramento Regional Transit District,MB,Average Typical Sunday,5946,40904
90019,Sacramento Regional Transit District,MB,Annual Total,6022874,51450964
90020,Santa Barbara Metropolitan Transit District,CB,Average Weekday - AM Peak,,
90020,Santa Barbara Metropolitan Transit District,CB,Average Weekday - Midday,,
90020,Santa Barbara Metropolitan Transit District,CB,Average Weekday - PM Peak,,
90020,Santa Barbara Metropolitan Transit District,CB,Average Weekday - Other,,
90020,Santa Barbara Metropolitan Transit District,CB,Average Typical Weekday,322,7264
90020,Santa Barbara Metropolitan Transit District,CB,Average Typical Saturday,,0
90020,Santa Barbara Metropolitan Transit District,CB,Average Typical Sunday,,0
90020,Santa Barbara Metropolitan Transit District,CB,Annual Total,76409,1723626
90020,Santa Barbara Metropolitan Transit District,MB,Average Weekday - AM Peak,,
90020,Santa Barbara Metropolitan Transit District,MB,Average Weekday - Midday,,
90020,Santa Barbara Metropolitan Transit District,MB,Average Weekday - PM Peak,,
90020,Santa Barbara Metropolitan Transit District,MB,Average Weekday - Other,,
90020,Santa Barbara Metropolitan Transit District,MB,Average Typical Weekday,8218,118694
90020,Santa Barbara Metropolitan Transit District,MB,Average Typical Saturday,4524,58333
90020,Santa Barbara Metropolitan Transit District,MB,Average Typical Sunday,3582,23504
90020,Santa Barbara Metropolitan Transit District,MB,Annual Total,2507418,34184742
90022,Norwalk Transit System,DR,Average Weekday - AM Peak,,
90022,Norwalk Transit System,DR,Average Weekday - Midday,,
90022,Norwalk Transit System,DR,Average Weekday - PM Peak,,
90022,Norwalk Transit System,DR,Average Weekday - Other,,
90022,Norwalk Transit System,DR,Average Typical Weekday,171,280
90022,Norwalk Transit System,DR,Average Typical Saturday,49,43
90022,Norwalk Transit System,DR,Average Typical Sunday,45,32
90022,Norwalk Transit System,DR,Annual Total,48069,74412
90022,Norwalk Transit System,DT,Average Weekday - AM Peak,,
90022,Norwalk Transit System,DT,Average Weekday - Midday,,
90022,Norwalk Transit System,DT,Average Weekday - PM Peak,,
90022,Norwalk Transit System,DT,Average Weekday - Other,,
90022,Norwalk Transit System,DT,Average Typical Weekday,,
90022,Norwalk Transit System,DT,Average Typical Saturday,,
90022,Norwalk Transit System,DT,Average Typical Sunday,,
90022,Norwalk Transit System,DT,Annual Total,5579,6516
90022,Norwalk Transit System,MB,Average Weekday - AM Peak,,
90022,Norwalk Transit System,MB,Average Weekday - Midday,,
90022,Norwalk Transit System,MB,Average Weekday - PM Peak,,
90022,Norwalk Transit System,MB,Average Weekday - Other,,
90022,Norwalk Transit System,MB,Average Typical Weekday,3082,18399
90022,Norwalk Transit System,MB,Average Typical Saturday,954,4496
90022,Norwalk Transit System,MB,Average Typical Sunday,935,3619
90022,Norwalk Transit System,MB,Annual Total,884363,5113773
90023,Long Beach Transit,DT,Average Weekday - AM Peak,,
90023,Long Beach Transit,DT,Average Weekday - Midday,,
90023,Long Beach Transit,DT,Average Weekday - PM Peak,,
90023,Long Beach Transit,DT,Average Weekday - Other,,
90023,Long Beach Transit,DT,Average Typical Weekday,,
90023,Long Beach Transit,DT,Average Typical Saturday,,
90023,Long Beach Transit,DT,Average Typical Sunday,,
90023,Long Beach Transit,DT,Annual Total,192543,226823
90023,Long Beach Transit,MB,Average Weekday - AM Peak,,
90023,Long Beach Transit,MB,Average Weekday - Midday,,
90023,Long Beach Transit,MB,Average Weekday - PM Peak,,
90023,Long Beach Transit,MB,Average Weekday - Other,,
90023,Long Beach Transit,MB,Average Typical Weekday,21558,284388
90023,Long Beach Transit,MB,Average Typical Saturday,13639,173966
90023,Long Beach Transit,MB,Average Typical Sunday,12703,139242
90023,Long Beach Transit,MB,Annual Total,6904580,89123797
90024,City of La Mirada Transit,DR,Average Weekday - AM Peak,,
90024,City of La Mirada Transit,DR,Average Weekday - Midday,,
90024,City of La Mirada Transit,DR,Average Weekday - PM Peak,,
90024,City of La Mirada Transit,DR,Average Weekday - Other,,
90024,City of La Mirada Transit,DR,Average Typical Weekday,273,555
90024,City of La Mirada Transit,DR,Average Typical Saturday,92,107
90024,City of La Mirada Transit,DR,Average Typical Sunday,,
90024,City of La Mirada Transit,DR,Annual Total,74803,148191
90026,San Diego Metropolitan Transit System,CB,Average Weekday - AM Peak,,
90026,San Diego Metropolitan Transit System,CB,Average Weekday - Midday,,
90026,San Diego Metropolitan Transit System,CB,Average Weekday - PM Peak,,
90026,San Diego Metropolitan Transit System,CB,Average Weekday - Other,,
90026,San Diego Metropolitan Transit System,CB,Average Typical Weekday,1356,26722
90026,San Diego Metropolitan Transit System,CB,Average Typical Saturday,,0
90026,San Diego Metropolitan Transit System,CB,Average Typical Sunday,,0
90026,San Diego Metropolitan Transit System,CB,Annual Total,344334,6787498
90026,San Diego Metropolitan Transit System,DR,Average Weekday - AM Peak,,
90026,San Diego Metropolitan Transit System,DR,Average Weekday - Midday,,
90026,San Diego Metropolitan Transit System,DR,Average Weekday - PM Peak,,
90026,San Diego Metropolitan Transit System,DR,Average Weekday - Other,,
90026,San Diego Metropolitan Transit System,DR,Average Typical Weekday,14563,21223
90026,San Diego Metropolitan Transit System,DR,Average Typical Saturday,4693,4631
90026,San Diego Metropolitan Transit System,DR,Average Typical Sunday,3491,3469
90026,San Diego Metropolitan Transit System,DR,Annual Total,4150107,5837450
90026,San Diego Metropolitan Transit System,LR,Average Weekday - AM Peak,,
90026,San Diego Metropolitan Transit System,LR,Average Weekday - Midday,,
90026,San Diego Metropolitan Transit System,LR,Average Weekday - PM Peak,,
90026,San Diego Metropolitan Transit System,LR,Average Weekday - Other,,
90026,San Diego Metropolitan Transit System,LR,Average Typical Weekday,26212,688220
90026,San Diego Metropolitan Transit System,LR,Average Typical Saturday,18314,498687
90026,San Diego Metropolitan Transit System,LR,Average Typical Sunday,15296,399721
90026,San Diego Metropolitan Transit System,LR,Annual Total,8596143,224422021
90026,San Diego Metropolitan Transit System,MB,Average Weekday - AM Peak,,
90026,San Diego Metropolitan Transit System,MB,Average Weekday - Midday,,
90026,San Diego Metropolitan Transit System,MB,Average Weekday - PM Peak,,
90026,San Diego Metropolitan Transit System,MB,Average Weekday - Other,,
90026,San Diego Metropolitan Transit System,MB,Average Typical Weekday,30887,386262
90026,San Diego Metropolitan Transit System,MB,Average Typical Saturday,17669,212783
90026,San Diego Metropolitan Transit System,MB,Average Typical Sunday,13440,141327
90026,San Diego Metropolitan Transit System,MB,Annual Total,9561390,117585084
90026,San Diego Metropolitan Transit System,MB,Average Weekday - AM Peak,,
90026,San Diego Metropolitan Transit System,MB,Average Weekday - Midday,,
90026,San Diego Metropolitan Transit System,MB,Average Weekday - PM Peak,,
90026,San Diego Metropolitan Transit System,MB,Average Weekday - Other,,
90026,San Diego Metropolitan Transit System,MB,Average Typical Weekday,29271,276583
90026,San Diego Metropolitan Transit System,MB,Average Typical Saturday,17136,140430
90026,San Diego Metropolitan Transit System,MB,Average Typical Sunday,8454,72138
90026,San Diego Metropolitan Transit System,MB,Annual Total,8833448,81879000
90027,Fresno Area Express,DR,Average Weekday - AM Peak,,
90027,Fresno Area Express,DR,Average Weekday - Midday,,
90027,Fresno Area Express,DR,Average Weekday - PM Peak,,
90027,Fresno Area Express,DR,Average Weekday - Other,,
90027,Fresno Area Express,DR,Average Typical Weekday,3775,4870
90027,Fresno Area Express,DR,Average Typical Saturday,1652,1912
90027,Fresno Area Express,DR,Average Typical Sunday,1971,2573
90027,Fresno Area Express,DR,Annual Total,1147886,1469921
90027,Fresno Area Express,MB,Average Weekday - AM Peak,,
90027,Fresno Area Express,MB,Average Weekday - Midday,,
90027,Fresno Area Express,MB,Average Weekday - PM Peak,,
90027,Fresno Area Express,MB,Average Weekday - Other,,
90027,Fresno Area Express,MB,Average Typical Weekday,12282,97066
90027,Fresno Area Express,MB,Average Typical Saturday,7074,46177
90027,Fresno Area Express,MB,Average Typical Sunday,7074,39412
90027,Fresno Area Express,MB,Annual Total,3869787,29112398
90029,Omnitrans,DR,Average Weekday - AM Peak,,
90029,Omnitrans,DR,Average Weekday - Midday,,
90029,Omnitrans,DR,Average Weekday - PM Peak,,
90029,Omnitrans,DR,Average Weekday - Other,,
90029,Omnitrans,DR,Average Typical Weekday,9769,25887
90029,Omnitrans,DR,Average Typical Saturday,2525,3020
90029,Omnitrans,DR,Average Typical Sunday,2982,3503
90029,Omnitrans,DR,Annual Total,2777423,6940445
90029,Omnitrans,MB,Average Weekday - AM Peak,,
90029,Omnitrans,MB,Average Weekday - Midday,,
90029,Omnitrans,MB,Average Weekday - PM Peak,,
90029,Omnitrans,MB,Average Weekday - Other,,
90029,Omnitrans,MB,Average Typical Weekday,26229,216904
90029,Omnitrans,MB,Average Typical Saturday,13887,113985
90029,Omnitrans,MB,Average Typical Sunday,12005,80221
90029,Omnitrans,MB,Annual Total,8034875,65409226
90029,Omnitrans,MB,Average Weekday - AM Peak,,
90029,Omnitrans,MB,Average Weekday - Midday,,
90029,Omnitrans,MB,Average Weekday - PM Peak,,
90029,Omnitrans,MB,Average Weekday - Other,,
90029,Omnitrans,MB,Average Typical Weekday,1079,1557
90029,Omnitrans,MB,Average Typical Saturday,1147,1288
90029,Omnitrans,MB,Average Typical Sunday,735,628
90029,Omnitrans,MB,Annual Total,372977,496618
90030,North County Transit District,CR,Average Weekday - AM Peak,,
90030,North County Transit District,CR,Average Weekday - Midday,,
90030,North County Transit District,CR,Average Weekday - PM Peak,,
90030,North County Transit District,CR,Average Weekday - Other,,
90030,North County Transit District,CR,Average Typical Weekday,4658,151459
90030,North County Transit District,CR,Average Typical Saturday,2184,80173
90030,North County Transit District,CR,Average Typical Sunday,1684,58123
90030,North County Transit District,CR,Annual Total,1391367,45885614
90030,North County Transit District,DR,Average Weekday - AM Peak,,
90030,North County Transit District,DR,Average Weekday - Midday,,
90030,North County Transit District,DR,Average Weekday - PM Peak,,
90030,North County Transit District,DR,Average Weekday - Other,,
90030,North County Transit District,DR,Average Typical Weekday,7041,8639
90030,North County Transit District,DR,Average Typical Saturday,2827,2567
90030,North County Transit District,DR,Average Typical Sunday,1772,1550
90030,North County Transit District,DR,Annual Total,2045439,2426256
90030,North County Transit District,MB,Average Weekday - AM Peak,,
90030,North County Transit District,MB,Average Weekday - Midday,,
90030,North County Transit District,MB,Average Weekday - PM Peak,,
90030,North County Transit District,MB,Average Weekday - Other,,
90030,North County Transit District,MB,Average Typical Weekday,17334,120217
90030,North County Transit District,MB,Average Typical Saturday,11304,76248
90030,North County Transit District,MB,Average Typical Sunday,9260,71367
90030,North County Transit District,MB,Annual Total,5677315,38759521
90030,North County Transit District,YR,Average Weekday - AM Peak,,
90030,North County Transit District,YR,Average Weekday - Midday,,
90030,North County Transit District,YR,Average Weekday - PM Peak,,
90030,North County Transit District,YR,Average Weekday - Other,,
90030,North County Transit District,YR,Average Typical Weekday,2197,77699
90030,North County Transit District,YR,Average Typical Saturday,1200,47145
90030,North County Transit District,YR,Average Typical Sunday,1111,36035
90030,North County Transit District,YR,Annual Total,687068,24354812
90031,Riverside Transit Agency,CB,Average Weekday - AM Peak,,
90031,Riverside Transit Agency,CB,Average Weekday - Midday,,
90031,Riverside Transit Agency,CB,Average Weekday - PM Peak,,
90031,Riverside Transit Agency,CB,Average Weekday - Other,,
90031,Riverside Transit Agency,CB,Average Typical Weekday,2292,18071
90031,Riverside Transit Agency,CB,Average Typical Saturday,305,5078
90031,Riverside Transit Agency,CB,Average Typical Sunday,299,4055
90031,Riverside Transit Agency,CB,Annual Total,618710,5108071
90031,Riverside Transit Agency,CB,Average Weekday - AM Peak,,
90031,Riverside Transit Agency,CB,Average Weekday - Midday,,
90031,Riverside Transit Agency,CB,Average Weekday - PM Peak,,
90031,Riverside Transit Agency,CB,Average Weekday - Other,,
90031,Riverside Transit Agency,CB,Average Typical Weekday,2606,9679
90031,Riverside Transit Agency,CB,Average Typical Saturday,66,336
90031,Riverside Transit Agency,CB,Average Typical Sunday,71,272
90031,Riverside Transit Agency,CB,Annual Total,678339,2509602
90031,Riverside Transit Agency,DR,Average Weekday - AM Peak,,
90031,Riverside Transit Agency,DR,Average Weekday - Midday,,
90031,Riverside Transit Agency,DR,Average Weekday - PM Peak,,
90031,Riverside Transit Agency,DR,Average Weekday - Other,,
90031,Riverside Transit Agency,DR,Average Typical Weekday,10625,18495
90031,Riverside Transit Agency,DR,Average Typical Saturday,3893,4396
90031,Riverside Transit Agency,DR,Average Typical Sunday,2636,2434
90031,Riverside Transit Agency,DR,Annual Total,3063619,5092724
90031,Riverside Transit Agency,DT,Average Weekday - AM Peak,,
90031,Riverside Transit Agency,DT,Average Weekday - Midday,,
90031,Riverside Transit Agency,DT,Average Weekday - PM Peak,,
90031,Riverside Transit Agency,DT,Average Weekday - Other,,
90031,Riverside Transit Agency,DT,Average Typical Weekday,,
90031,Riverside Transit Agency,DT,Average Typical Saturday,,
90031,Riverside Transit Agency,DT,Average Typical Sunday,,
90031,Riverside Transit Agency,DT,Annual Total,200792,200792
90031,Riverside Transit Agency,MB,Average Weekday - AM Peak,,
90031,Riverside Transit Agency,MB,Average Weekday - Midday,,
90031,Riverside Transit Agency,MB,Average Weekday - PM Peak,,
90031,Riverside Transit Agency,MB,Average Weekday - Other,,
90031,Riverside Transit Agency,MB,Average Typical Weekday,13945,147522
90031,Riverside Transit Agency,MB,Average Typical Saturday,9284,86157
90031,Riverside Transit Agency,MB,Average Typical Sunday,8634,54934
90031,Riverside Transit Agency,MB,Annual Total,4518467,45180899
90031,Riverside Transit Agency,MB,Average Weekday - AM Peak,,
90031,Riverside Transit Agency,MB,Average Weekday - Midday,,
90031,Riverside Transit Agency,MB,Average Weekday - PM Peak,,
90031,Riverside Transit Agency,MB,Average Weekday - Other,,
90031,Riverside Transit Agency,MB,Average Typical Weekday,7951,38294
90031,Riverside Transit Agency,MB,Average Typical Saturday,5769,16967
90031,Riverside Transit Agency,MB,Average Typical Sunday,2833,6047
90031,Riverside Transit Agency,MB,Annual Total,2485439,11001178
90032,City of Phoenix Public Transit Department dba Valley Metro,DR,Average Weekday - AM Peak,,
90032,City of Phoenix Public Transit Department dba Valley Metro,DR,Average Weekday - Midday,,
90032,City of Phoenix Public Transit Department dba Valley Metro,DR,Average Weekday - PM Peak,,
90032,City of Phoenix Public Transit Department dba Valley Metro,DR,Average Weekday - Other,,
90032,City of Phoenix Public Transit Department dba Valley Metro,DR,Average Typical Weekday,12736,11575
90032,City of Phoenix Public Transit Department dba Valley Metro,DR,Average Typical Saturday,6499,5891
90032,City of Phoenix Public Transit Department dba Valley Metro,DR,Average Typical Sunday,4785,3780
90032,City of Phoenix Public Transit Department dba Valley Metro,DR,Annual Total,3823261,3438313
90032,City of Phoenix Public Transit Department dba Valley Metro,MB,Average Weekday - AM Peak,,
90032,City of Phoenix Public Transit Department dba Valley Metro,MB,Average Weekday - Midday,,
90032,City of Phoenix Public Transit Department dba Valley Metro,MB,Average Weekday - PM Peak,,
90032,City of Phoenix Public Transit Department dba Valley Metro,MB,Average Weekday - Other,,
90032,City of Phoenix Public Transit Department dba Valley Metro,MB,Average Typical Weekday,53033,472882
90032,City of Phoenix Public Transit Department dba Valley Metro,MB,Average Typical Saturday,28748,215693
90032,City of Phoenix Public Transit Department dba Valley Metro,MB,Average Typical Sunday,27949,165315
90032,City of Phoenix Public Transit Department dba Valley Metro,MB,Annual Total,16514131,139851444
90033,City of Tucson,DR,Average Weekday - AM Peak,,
90033,City of Tucson,DR,Average Weekday - Midday,,
90033,City of Tucson,DR,Average Weekday - PM Peak,,
90033,City of Tucson,DR,Average Weekday - Other,,
90033,City of Tucson,DR,Average Typical Weekday,12583,17301
90033,City of Tucson,DR,Average Typical Saturday,4507,4661
90033,City of Tucson,DR,Average Typical Sunday,4341,3911
90033,City of Tucson,DR,Annual Total,3688930,4788999
90033,City of Tucson,MB,Average Weekday - AM Peak,,
90033,City of Tucson,MB,Average Weekday - Midday,,
90033,City of Tucson,MB,Average Weekday - PM Peak,,
90033,City of Tucson,MB,Average Weekday - Other,,
90033,City of Tucson,MB,Average Typical Weekday,27392,287917
90033,City of Tucson,MB,Average Typical Saturday,11989,118879
90033,City of Tucson,MB,Average Typical Sunday,9952,101262
90033,City of Tucson,MB,Annual Total,8189813,85473786
90033,City of Tucson,SR,Average Weekday - AM Peak,,
90033,City of Tucson,SR,Average Weekday - Midday,,
90033,City of Tucson,SR,Average Weekday - PM Peak,,
90033,City of Tucson,SR,Average Weekday - Other,,
90033,City of Tucson,SR,Average Typical Weekday,609,4836
90033,City of Tucson,SR,Average Typical Saturday,429,8267
90033,City of Tucson,SR,Average Typical Sunday,266,2261
90033,City of Tucson,SR,Annual Total,179050,1660329
90034,City of Glendale Transit,DR,Average Weekday - AM Peak,,
90034,City of Glendale Transit,DR,Average Weekday - Midday,,
90034,City of Glendale Transit,DR,Average Weekday - PM Peak,,
90034,City of Glendale Transit,DR,Average Weekday - Other,,
90034,City of Glendale Transit,DR,Average Typical Weekday,1269,1365
90034,City of Glendale Transit,DR,Average Typical Saturday,375,350
90034,City of Glendale Transit,DR,Average Typical Sunday,269,192
90034,City of Glendale Transit,DR,Annual Total,338702,363408
90034,City of Glendale Transit,MB,Average Weekday - AM Peak,,
90034,City of Glendale Transit,MB,Average Weekday - Midday,,
90034,City of Glendale Transit,MB,Average Weekday - PM Peak,,
90034,City of Glendale Transit,MB,Average Weekday - Other,,
90034,City of Glendale Transit,MB,Average Typical Weekday,306,629
90034,City of Glendale Transit,MB,Average Typical Saturday,131,433
90034,City of Glendale Transit,MB,Average Typical Sunday,134,324
90034,City of Glendale Transit,MB,Annual Total,90556,198774
90035,Gold Coast Transit,DR,Average Weekday - AM Peak,,
90035,Gold Coast Transit,DR,Average Weekday - Midday,,
90035,Gold Coast Transit,DR,Average Weekday - PM Peak,,
90035,Gold Coast Transit,DR,Average Weekday - Other,,
90035,Gold Coast Transit,DR,Average Typical Weekday,1975,2125
90035,Gold Coast Transit,DR,Average Typical Saturday,790,667
90035,Gold Coast Transit,DR,Average Typical Sunday,704,681
90035,Gold Coast Transit,DR,Annual Total,581500,611804
90035,Gold Coast Transit,MB,Average Weekday - AM Peak,,
90035,Gold Coast Transit,MB,Average Weekday - Midday,,
90035,Gold Coast Transit,MB,Average Weekday - PM Peak,,
90035,Gold Coast Transit,MB,Average Weekday - Other,,
90035,Gold Coast Transit,MB,Average Typical Weekday,6254,51178
90035,Gold Coast Transit,MB,Average Typical Saturday,5039,33817
90035,Gold Coast Transit,MB,Average Typical Sunday,5017,31541
90035,Gold Coast Transit,MB,Annual Total,2111022,16449191
90036,Orange County Transportation Authority,CB,Average Weekday - AM Peak,,
90036,Orange County Transportation Authority,CB,Average Weekday - Midday,,
90036,Orange County Transportation Authority,CB,Average Weekday - PM Peak,,
90036,Orange County Transportation Authority,CB,Average Weekday - Other,,
90036,Orange County Transportation Authority,CB,Average Typical Weekday,727,8005
90036,Orange County Transportation Authority,CB,Average Typical Saturday,,0
90036,Orange County Transportation Authority,CB,Average Typical Sunday,,0
90036,Orange County Transportation Authority,CB,Annual Total,229460,2620911
90036,Orange County Transportation Authority,CB,Average Weekday - AM Peak,,
90036,Orange County Transportation Authority,CB,Average Weekday - Midday,,
90036,Orange County Transportation Authority,CB,Average Weekday - PM Peak,,
90036,Orange County Transportation Authority,CB,Average Weekday - Other,,
90036,Orange County Transportation Authority,CB,Average Typical Weekday,1659,13874
90036,Orange County Transportation Authority,CB,Average Typical Saturday,,0
90036,Orange County Transportation Authority,CB,Average Typical Sunday,,0
90036,Orange County Transportation Authority,CB,Annual Total,444625,3753680
90036,Orange County Transportation Authority,DR,Average Weekday - AM Peak,,
90036,Orange County Transportation Authority,DR,Average Weekday - Midday,,
90036,Orange County Transportation Authority,DR,Average Weekday - PM Peak,,
90036,Orange County Transportation Authority,DR,Average Weekday - Other,,
90036,Orange County Transportation Authority,DR,Average Typical Weekday,42883,66175
90036,Orange County Transportation Authority,DR,Average Typical Saturday,11160,12983
90036,Orange County Transportation Authority,DR,Average Typical Sunday,9478,12680
90036,Orange County Transportation Authority,DR,Annual Total,12075258,18287088
90036,Orange County Transportation Authority,DT,Average Weekday - AM Peak,,
90036,Orange County Transportation Authority,DT,Average Weekday - Midday,,
90036,Orange County Transportation Authority,DT,Average Weekday - PM Peak,,
90036,Orange County Transportation Authority,DT,Average Weekday - Other,,
90036,Orange County Transportation Authority,DT,Average Typical Weekday,,
90036,Orange County Transportation Authority,DT,Average Typical Saturday,,
90036,Orange County Transportation Authority,DT,Average Typical Sunday,,
90036,Orange County Transportation Authority,DT,Annual Total,275600,289070
90036,Orange County Transportation Authority,MB,Average Weekday - AM Peak,,
90036,Orange County Transportation Authority,MB,Average Weekday - Midday,,
90036,Orange County Transportation Authority,MB,Average Weekday - PM Peak,,
90036,Orange County Transportation Authority,MB,Average Weekday - Other,,
90036,Orange County Transportation Authority,MB,Average Typical Weekday,40492,415063
90036,Orange County Transportation Authority,MB,Average Typical Saturday,25381,242614
90036,Orange County Transportation Authority,MB,Average Typical Sunday,22885,202714
90036,Orange County Transportation Authority,MB,Annual Total,12972564,130214451
90036,Orange County Transportation Authority,MB,Average Weekday - AM Peak,,
90036,Orange County Transportation Authority,MB,Average Weekday - Midday,,
90036,Orange County Transportation Authority,MB,Average Weekday - PM Peak,,
90036,Orange County Transportation Authority,MB,Average Weekday - Other,,
90036,Orange County Transportation Authority,MB,Average Typical Weekday,19528,120278
90036,Orange County Transportation Authority,MB,Average Typical Saturday,10224,66099
90036,Orange County Transportation Authority,MB,Average Typical Sunday,7872,43068
90036,Orange County Transportation Authority,MB,Annual Total,5967824,36605918
90036,Orange County Transportation Authority,VP,Average Weekday - AM Peak,,
90036,Orange County Transportation Authority,VP,Average Weekday - Midday,,
90036,Orange County Transportation Authority,VP,Average Weekday - PM Peak,,
90036,Orange County Transportation Authority,VP,Average Weekday - Other,,
90036,Orange County Transportation Authority,VP,Average Typical Weekday,30994,165487
90036,Orange County Transportation Authority,VP,Average Typical Saturday,2407,9449
90036,Orange County Transportation Authority,VP,Average Typical Sunday,1204,4688
90036,Orange County Transportation Authority,VP,Annual Total,8277276,43927138
90039,Culver City Municipal Bus Lines,DR,Average Weekday - AM Peak,,
90039,Culver City Municipal Bus Lines,DR,Average Weekday - Midday,,
90039,Culver City Municipal Bus Lines,DR,Average Weekday - PM Peak,,
90039,Culver City Municipal Bus Lines,DR,Average Weekday - Other,,
90039,Culver City Municipal Bus Lines,DR,Average Typical Weekday,91,78
90039,Culver City Municipal Bus Lines,DR,Average Typical Saturday,,
90039,Culver City Municipal Bus Lines,DR,Average Typical Sunday,,
90039,Culver City Municipal Bus Lines,DR,Annual Total,22900,19681
90039,Culver City Municipal Bus Lines,DT,Average Weekday - AM Peak,,
90039,Culver City Municipal Bus Lines,DT,Average Weekday - Midday,,
90039,Culver City Municipal Bus Lines,DT,Average Weekday - PM Peak,,
90039,Culver City Municipal Bus Lines,DT,Average Weekday - Other,,
90039,Culver City Municipal Bus Lines,DT,Average Typical Weekday,,
90039,Culver City Municipal Bus Lines,DT,Average Typical Saturday,,
90039,Culver City Municipal Bus Lines,DT,Average Typical Sunday,,
90039,Culver City Municipal Bus Lines,DT,Annual Total,8940,12707
90039,Culver City Municipal Bus Lines,MB,Average Weekday - AM Peak,,
90039,Culver City Municipal Bus Lines,MB,Average Weekday - Midday,,
90039,Culver City Municipal Bus Lines,MB,Average Weekday - PM Peak,,
90039,Culver City Municipal Bus Lines,MB,Average Weekday - Other,,
90039,Culver City Municipal Bus Lines,MB,Average Typical Weekday,5090,68725
90039,Culver City Municipal Bus Lines,MB,Average Typical Saturday,2664,30957
90039,Culver City Municipal Bus Lines,MB,Average Typical Sunday,2710,26175
90039,Culver City Municipal Bus Lines,MB,Annual Total,1593539,20652694
90041,Montebello Bus Lines,DT,Average Weekday - AM Peak,,
90041,Montebello Bus Lines,DT,Average Weekday - Midday,,
90041,Montebello Bus Lines,DT,Average Weekday - PM Peak,,
90041,Montebello Bus Lines,DT,Average Weekday - Other,,
90041,Montebello Bus Lines,DT,Average Typical Weekday,,
90041,Montebello Bus Lines,DT,Average Typical Saturday,,
90041,Montebello Bus Lines,DT,Average Typical Sunday,,
90041,Montebello Bus Lines,DT,Annual Total,59444,91644
90041,Montebello Bus Lines,MB,Average Weekday - AM Peak,,
90041,Montebello Bus Lines,MB,Average Weekday - Midday,,
90041,Montebello Bus Lines,MB,Average Weekday - PM Peak,,
90041,Montebello Bus Lines,MB,Average Weekday - Other,,
90041,Montebello Bus Lines,MB,Average Typical Weekday,7768,80684
90041,Montebello Bus Lines,MB,Average Typical Saturday,4868,44496
90041,Montebello Bus Lines,MB,Average Typical Sunday,3705,25438
90041,Montebello Bus Lines,MB,Annual Total,2449213,24976802
90041,Montebello Bus Lines,MB,Average Weekday - AM Peak,,
90041,Montebello Bus Lines,MB,Average Weekday - Midday,,
